program,cpi,totalinstructions,meminstructions
rv32_copy.mem,1.748092,131,48
rv32_fib_rec.mem,2.070754,11957,3655
alexnet.mem,1.700839,209068,88058
backtrack.mem,1.813637,7201,3476
bfs.mem,1.711022,744,303
priority_queue.mem,1.936039,1454,828
