program,inst_count,cpi,branch_accuracy
rv32_copy.mem,131,1.923664,0.875000
rv32_fib_rec.mem,11957,1.795266,0.584625
alexnet.mem,209068,1.628097,0.900572
backtrack.mem,7201,1.609915,0.830084
bfs.mem,3483,1.530864,0.725728
priority_queue.mem,1454,1.740715,0.711538
