program,inst_count,cpi3,branch_accuracy
copy,131,2.366412,0.875000
fib rec,11957,2.474617,0.584536
alexnet,209068,2.155921,0.914257
knight tour,7201,2.178170,0.796443
bfs,3483,2.191214,0.717489
prio queue,1454,2.537139,0.706731
